date,distance,duration,avg_pace,elev_gain,elev_gain_per_mile,steps,cadence,minhr,maxhr,avghr,calories,resting_hr,activity_type
2025-11-18,7.09,1:16:24,00:10:46,921.62,129.98,12921,169,147,184,164,921,64,Run
2025-11-16,4.62,0:50:45,00:10:59,728.78,157.73,8512,168,141,181,163,593,0,Run
2025-11-09,26.19,4:55:12,00:11:16,2431.22,92.83,48663,165,105,185,162,3515,62,Run
2025-11-03,3.7,0:36:51,00:09:57,379.98,102.61,6315,171,152,179,164,446,62,Run
2025-10-31,3.48,0:39:38,00:11:24,474.64,136.48,6760,171,150,184,165,483,63,Run
2025-10-26,10.09,1:28:40,00:08:47,1230.54,121.9,14760,166,146,189,175,1125,66,Run
2025-10-24,3.09,0:29:33,00:09:33,490.17,158.4,4814,163,142,174,153,331,66,Treadmill run
2025-10-22,7.22,1:08:28,00:09:29,953.33,132.0,11126,163,142,180,158,790,65,Treadmill run
2025-10-19,21.58,4:13:01,00:11:44,575.59,26.68,41545,164,138,181,161,2903,66,Run
2025-10-16,3.29,0:35:02,00:10:39,481.05,146.25,5804,166,149,179,162,404,66,Run
2025-10-13,6.51,1:23:40,00:12:51,947.18,145.45,13388,160,131,174,154,921,66,Run
2025-10-06,7.59,1:32:12,00:12:09,1003.52,132.26,15174,165,134,179,154,1031,66,Run
2025-10-04,11.76,2:47:53,00:14:16,4376.7,372.14,25580,152,109,177,156,1783,67,Run
2025-10-02,2.14,0:29:40,00:13:53,1046.75,489.72,4070,137,110,181,154,291,65,Run
2025-10-01,7.35,1:30:53,00:12:22,1187.24,161.61,14644,161,135,180,158,1039,65,Run
2025-09-29,4.92,1:05:04,00:13:13,1428.56,290.12,10219,157,138,172,154,724,65,Run
2025-09-27,18.01,3:41:49,00:12:19,2107.74,117.04,35325,159,128,181,151,2425,64,Run
2025-09-25,2.19,0:29:45,00:13:36,596.52,272.59,4526,152,124,164,150,308,65,Run
2025-09-24,4.82,1:03:33,00:13:11,940.94,195.16,9859,155,119,169,145,646,66,Run
2025-09-22,5.99,1:10:49,00:11:49,979.57,163.4,10879,154,137,178,153,760,68,Run
2025-09-20,13.51,3:16:10,00:14:31,4893.2,362.13,28855,147,133,174,152,1971,70,Run
2025-09-18,2.47,0:32:35,00:13:11,1721.95,696.62,4273,131,122,193,157,334,66,Run
2025-09-17,5.9,1:20:53,00:13:43,3388.98,574.88,12025,149,122,172,148,823,66,Run
2025-09-15,2.07,0:24:59,00:12:04,615.26,297.05,3703,148,136,176,157,278,66,Run
2025-09-04,2.22,0:31:16,00:14:06,988.82,445.69,4613,148,122,167,146,332,63,Run
2025-09-03,2.04,0:30:13,00:14:51,1048.88,515.24,4157,138,112,172,146,304,63,Run
2025-09-01,4.65,0:57:49,00:12:27,2252.72,484.83,8904,154,138,172,152,610,63,Run
2025-08-30,15.05,3:09:02,00:12:33,6447.89,428.3,29363,155,137,174,153,2094,60,Run
2025-08-28,2.87,0:32:29,00:11:18,1508.69,525.01,5023,155,146,178,160,378,60,Run
2025-08-27,5.44,1:00:12,00:11:03,1387.92,254.94,9418,156,141,189,158,704,60,Run
2025-08-24,9.97,1:37:12,00:09:45,1319.86,132.35,15994,165,146,188,171,1225,61,Run
2025-08-23,1.02,0:12:03,00:11:52,158.77,156.35,1703,141,137,172,152,131,61,Run
2025-08-21,2.01,0:19:32,00:09:43,320.37,159.29,3078,158,147,175,159,219,62,Run
2025-08-16,9.69,2:06:39,00:13:04,3337.62,344.55,19368,153,134,186,151,1375,64,Run
2025-08-14,3.07,0:40:15,00:13:07,1232.22,401.42,6158,153,133,161,145,410,63,Run
2025-08-13,5.35,0:56:54,00:10:38,789.28,147.49,9430,166,153,186,167,699,62,Run
2025-08-11,3.01,0:33:20,00:11:05,1270.94,422.83,5355,161,148,182,165,405,62,Run
2025-08-09,13.01,2:32:47,00:11:45,4133.25,317.77,24763,162,134,182,165,1851,63,Run
2025-08-07,2.52,0:24:40,00:09:48,517.03,205.27,4188,170,149,179,163,286,63,Run
2025-08-06,6.21,1:13:39,00:11:52,3597.2,579.53,12140,165,147,182,166,877,64,Run
2025-08-04,3.34,0:37:27,00:11:13,1012.11,303.34,6291,168,154,181,168,462,66,Run
2025-08-02,10.01,1:46:46,00:10:40,2256.51,225.32,17569,165,142,178,160,1253,65,Run
2025-07-31,3.13,0:27:29,00:08:47,370.1,118.27,4596,167,162,189,177,359,65,Run
2025-07-30,6.18,1:16:31,00:12:23,1331.52,215.57,12252,160,143,186,161,897,65,Run
2025-07-28,3.18,0:34:39,00:10:54,1366.08,430.0,5638,163,154,178,164,419,62,Run
2025-07-26,5.49,0:54:33,00:09:56,1050.83,191.31,9123,167,159,186,171,689,59,Run
2025-07-24,2.53,0:26:54,00:10:39,1390.9,550.63,4309,160,118,179,164,313,59,Run
2025-07-23,4.29,0:48:18,00:11:15,1585.12,369.25,7637,158,147,187,172,607,60,Run
2025-07-21,2.55,0:24:52,00:09:45,833.49,326.75,3967,160,145,190,168,301,61,Run
2025-07-09,1.76,0:26:53,00:15:18,0.0,0.0,3611,134,115,157,132,243,64,Treadmill run
2025-07-07,3.07,0:44:38,00:14:32,0.0,0.0,6211,139,108,160,131,404,64,Treadmill run
2025-07-04,4.0,1:05:42,00:16:25,3602.32,900.31,8607,131,116,154,136,577,62,Run
2025-07-02,1.58,0:37:24,00:23:36,0.0,0.0,3929,105,101,148,123,304,63,Treadmill run
2025-06-30,2.65,0:43:07,00:16:17,1274.68,481.15,4983,116,85,149,123,355,62,Run
2025-06-25,2.99,0:41:01,00:13:43,2471.56,826.45,5984,146,113,153,135,389,60,Run
2025-06-23,2.01,0:35:30,00:17:38,2005.61,995.8,4289,121,97,161,136,333,63,Run
2025-06-21,3.03,0:29:40,00:09:47,765.47,252.53,4840,163,89,185,158,333,64,Run
2025-06-19,3.21,0:34:37,00:10:46,1764.39,548.99,5633,163,148,186,167,410,62,Run
2025-06-14,6.34,1:07:17,00:10:36,3596.09,566.88,10728,159,92,186,167,808,64,Run
2025-06-12,3.03,0:31:02,00:10:14,697.36,229.96,4893,158,101,185,168,380,62,Run
2025-06-11,2.85,0:29:56,00:10:29,845.21,296.16,4797,160,108,187,168,364,62,Run
2025-06-07,5.01,0:47:33,00:09:30,1652.92,330.04,7997,168,164,186,176,609,63,Run
2025-06-05,2.92,0:32:09,00:11:00,1156.09,395.75,5032,157,104,187,161,376,63,Run
2025-06-04,2.44,0:25:38,00:10:31,445.42,182.82,4082,159,157,182,169,321,62,Run
2025-06-02,3.01,0:32:16,00:10:42,1675.08,555.62,5143,159,144,186,164,392,64,Run
2025-05-31,5.18,0:55:15,00:10:40,1521.49,293.63,8910,161,121,188,166,675,64,Run
2025-05-29,3.15,0:33:31,00:10:38,1146.91,363.63,5230,156,139,188,165,408,64,Run
2025-05-28,3.11,0:33:00,00:10:36,428.29,137.52,5084,154,134,186,167,400,64,Run
2025-05-26,3.11,0:32:55,00:10:35,1429.12,459.66,5108,155,136,189,165,399,62,Run
2025-05-22,2.95,0:32:32,00:11:03,387.07,131.41,5245,161,152,176,162,396,62,Run
2025-05-19,0.67,0:05:23,00:08:03,69.66,104.17,884,164,150,178,162,60,65,Run
2025-05-13,1.6,0:18:34,00:11:35,449.98,280.56,2527,136,139,179,162,207,64,Run
2025-05-07,1.33,0:15:41,00:11:45,625.47,468.66,2100,134,108,195,155,180,64,Run
2025-05-04,2.26,0:24:46,00:10:57,540.53,238.88,3586,145,113,184,159,292,65,Run
2025-04-23,1.39,0:16:34,00:11:55,276.76,199.15,2236,135,126,183,155,189,66,Run
2025-04-18,2.29,0:25:32,00:11:10,356.71,156.0,3875,152,106,182,157,290,66,Run
2025-04-17,3.44,0:37:36,00:10:56,410.8,119.38,5470,145,102,183,151,422,65,Run
2025-04-14,2.4,0:26:50,00:11:10,515.24,214.27,3770,140,118,187,158,307,65,Run
2025-04-02,2.71,0:31:50,00:11:44,428.33,157.9,4444,140,95,174,147,345,63,Run
2025-03-31,2.06,0:26:04,00:12:39,352.53,171.17,3477,133,113,178,155,284,64,Run
2025-03-19,2.83,0:32:49,00:11:36,538.03,190.17,4513,138,112,182,158,363,66,Run
2025-03-16,2.81,0:33:30,00:11:55,409.99,145.84,4635,138,108,183,160,382,65,Run
2025-03-13,2.71,0:31:58,00:11:47,455.44,167.95,4368,137,109,179,153,343,66,Run
2025-03-09,2.75,0:36:44,00:13:21,602.76,219.12,4750,129,97,175,147,369,66,Run
2025-03-03,2.26,0:27:46,00:12:17,271.69,120.18,3668,132,94,175,148,282,69,Run
2025-02-23,2.81,0:39:31,00:14:03,413.34,146.97,4961,126,93,166,135,375,66,Run
